id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
2497,1,1,Thumbnail,"Cats,Dogs",Monthly,430,4520 N Clarendon Ave,,,41.9643,-87.6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,1,2,Yes,,Monthly,600,,,,32.722,-97.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,2,2,Yes,"Cats,Dogs",Monthly,1224,,,,28.2966,-81.6162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2500,1,1,Thumbnail,"Cats,Dogs",Monthly,736,,,,38.9253,-76.7155,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2501,1,2,Thumbnail,,Monthly,516,1706 Fairway Drive,,,46.0618,-118.3282,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2502,1,1,Yes,"Cats,Dogs",Monthly,700,,,,42.2858,-71.3551,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2503,1,1,Yes,"Cats,Dogs",Monthly,815,,,,32.9661,-96.7988,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2504,2,2,Yes,,Monthly,1199,,,,32.829,-96.8458,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2505,2,3,Thumbnail,,Monthly,1336,,,,33.0157,-96.7375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2506,1,1,Yes,,Monthly,775,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2507,2,2,Thumbnail,,Monthly,1063,2720 5th St NW/400 27th Ave NW,,,48.2469,-101.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,1,2,No,,Monthly,830,,,,29.9456,-89.9624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,2,3,Yes,"Cats,Dogs",Monthly,1362,,,,36.0514,-78.8807,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2510,1,1,Yes,,Monthly,1122,,,,40.722,-74.0644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2511,1,1,Yes,,Monthly,824,,,,32.8004,-96.7887,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2512,2,2,Thumbnail,"Cats,Dogs",Monthly,921,6501 McArdle Road,,,27.7332,-97.4058,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2513,1,1,Yes,"Cats,Dogs",Monthly,707,,,,42.1246,-71.1089,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2514,2,2,Yes,"Cats,Dogs",Monthly,1050,,,,40.4261,-79.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2515,2,2,Yes,Cats,Monthly,1122,,,,40.6949,-74.2704,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
2516,2,2,Yes,,Monthly,978,,,,33.4632,-94.0736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,2,2,Yes,,Monthly,1055,,,,42.2003,-70.7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,1,2,Thumbnail,,Monthly,1241,4803 Nevada Avenue,,,36.137,-86.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,1,1,Thumbnail,,Monthly,955,,,,42.5578,-71.1728,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2520,2,2,Yes,"Cats,Dogs",Monthly,898,,,,47.3765,-122.0994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2521,1,1,Thumbnail,,Monthly,692,,,,38.6181,-121.4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,1,2,Yes,,Monthly,869,,,,32.8281,-97.145,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2523,2,2,Yes,"Cats,Dogs",Monthly,1242,,,,40.2659,-74.6959,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2524,1,1,Thumbnail,"Cats,Dogs",Monthly,693,,,,36.4688,-78.2924,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2525,1,1,Yes,,Monthly,668,,,,32.9455,-96.7962,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2526,1,2,Yes,,Monthly,576,,,,39.043,-76.9077,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2527,1,2,Yes,"Cats,Dogs",Monthly,922,,,,41.1121,-95.9574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,1,1,Thumbnail,,Monthly,691,,,,47.6156,-122.2109,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2529,2,2,Thumbnail,"Cats,Dogs",Monthly,1154,,,,37.1386,-77.3919,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
2530,1,1,Thumbnail,"Cats,Dogs",Monthly,829,,,,39.5463,-104.8968,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2531,2,2,Thumbnail,,Monthly,1016,,,,32.8123,-96.8146,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2532,1,2,No,,Monthly,950,,,,41.9049,-71.1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,1,1,No,,Monthly,654,,,,33.1693,-96.6902,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,2,2,Thumbnail,,Monthly,950,402 N Gregory,,,40.1171,-88.1889,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2535,1,2,Yes,"Cats,Dogs",Monthly,925,,,,39.1585,-84.5946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2536,2,2,Thumbnail,,Monthly,1179,,,,37.5498,-77.4575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,2,2,Yes,"Cats,Dogs",Monthly,1189,,,,36.0993,-115.2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,1,1,Yes,,Monthly,725,,,,39.644,-104.9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,1,2,Thumbnail,,Monthly,325,,,,42.328,-71.071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,1,1,Thumbnail,,Monthly,716,,,,36.8532,-76.2902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,1,1,Yes,,Monthly,697,,,,34.0911,-118.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,1,1,Yes,,Monthly,780,,,,47.8616,-122.2729,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2543,1,1,Thumbnail,,Monthly,782,,,,39.1204,-76.7908,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,1,2,No,,Monthly,606,,,,42.328,-71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2545,1,1,Yes,"Cats,Dogs",Monthly,708,,,,47.6829,-122.1209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2546,1,2,Thumbnail,,Monthly,1151,,,,41.75,-81.2833,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2547,2,2,Yes,,Monthly,1015,,,,33.8412,-118.3572,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
2548,1,1,Yes,,Monthly,780,,,,36.0913,-79.2861,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2549,1,2,Thumbnail,"Cats,Dogs",Monthly,955,,,,33.1693,-96.6902,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,2,2,No,,Monthly,1085,,,,40.7462,-74.0349,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2551,1,1,Thumbnail,,Monthly,644,12100 Metric Boulevard,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2552,1,2,Yes,"Cats,Dogs",Monthly,434,,,,35.4718,-97.518,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2553,1,1,Yes,,Monthly,1011,,,,40.2659,-74.6959,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,1,1,Thumbnail,,Monthly,808,,,,33.0502,-96.9987,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2555,2,3,Thumbnail,"Cats,Dogs",Monthly,1300,,,,28.0026,-82.7471,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2556,1,1,Yes,,Monthly,700,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2557,2,3,No,,Monthly,1484,,,,32.6548,-97.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,2,2,Thumbnail,,Monthly,966,,,,28.3078,-81.4213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2559,1,2,Thumbnail,"Cats,Dogs",Monthly,793,,,,32.5548,-94.7807,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2560,2,3,Thumbnail,"Cats,Dogs",Monthly,1268,4013 Forecast Dr,,,27.9275,-82.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2561,2,3,Yes,"Cats,Dogs",Monthly,1332,,,,35.823,-78.6438,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2562,1,1,No,"Cats,Dogs",Monthly,712,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2563,1,1,Thumbnail,,Monthly,481,11511 Metric Boulevard,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2564,2,2,Yes,,Monthly,1436,,,,40.2659,-74.6959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,2,2,Yes,"Cats,Dogs",Monthly,1138,,,,41.8839,-70.8867,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
2566,1,1,Yes,,Monthly,612,,,,33.4632,-94.0736,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2567,1,2,Yes,"Cats,Dogs",Monthly,903,,,,39.1646,-76.5818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,1,3,Yes,,Monthly,1188,,,,33.9563,-118.3099,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,1,1,Yes,,Monthly,1065,,,,35.9126,-79.0796,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2570,1,1,Yes,"Cats,Dogs",Monthly,775,,,,39.0873,-77.1745,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2571,1,1,Thumbnail,,Monthly,1048,,,,30.3656,-91.0926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2572,2,2,Thumbnail,,Monthly,998,,,,37.5585,-77.3756,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
2573,2,2,Thumbnail,"Cats,Dogs",Monthly,1200,,,,33.7848,-84.3922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2574,1,1,Thumbnail,,Monthly,1100,,,,38.9799,-77.0798,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,1,1,Thumbnail,,Monthly,700,8230 Monroe Dr,,,39.1103,-94.702,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2576,3,3,Thumbnail,,Monthly,1545,Alexander Estates 2209 Sweet Home Road,,,42.9868,-78.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,1,1,Yes,,Monthly,819,,,,39.2946,-76.6235,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2578,1,1,Yes,"Cats,Dogs",Monthly,627,,,,32.9108,-96.7321,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2579,1,1,Thumbnail,"Cats,Dogs",Monthly,860,,,,37.0483,-76.4118,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2580,1,2,Yes,"Cats,Dogs",Monthly,884,,,,39.9071,-75.0838,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
2581,1,1,Thumbnail,"Cats,Dogs",Monthly,885,,,,35.524,-81.5988,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
2582,1,2,Yes,,Monthly,538,,,,33.8412,-118.3572,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
2583,1,1,Yes,,Monthly,942,,,,28.2589,-81.4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,1,1,Thumbnail,"Cats,Dogs",Monthly,752,,,,32.878,-96.7511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2585,2,3,Yes,"Cats,Dogs",Monthly,1401,,,,33.7385,-84.2671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2586,2,2,Thumbnail,"Cats,Dogs",Monthly,1120,,,,43.3199,-88.163,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2587,1,1,No,,Monthly,866,,,,30.1591,-92.0272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,2,2,Yes,"Cats,Dogs",Monthly,1184,,,,28.5335,-81.5918,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2589,1,2,Yes,"Cats,Dogs",Monthly,880,,,,47.3866,-122.2109,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2590,2,2,Thumbnail,"Cats,Dogs",Monthly,1181,,,,38.8,-77.5443,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2591,1,2,Yes,,Monthly,394,,,,47.6156,-122.2109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2592,1,1,Thumbnail,"Cats,Dogs",Monthly,580,1625 McCullough,,,29.4624,-98.5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,1,1,Yes,"Cats,Dogs",Monthly,938,,,,47.7179,-122.2059,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2594,2,2,Thumbnail,"Cats,Dogs",Monthly,1221,,,,38.8301,-77.2155,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2595,1,1,Thumbnail,,Monthly,788,,,,39.1008,-76.8827,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2596,1,1,Thumbnail,"Cats,Dogs",Monthly,900,,,,34.0648,-84.0849,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
2597,2,3,Thumbnail,"Cats,Dogs",Monthly,1372,,,,35.1179,-80.7604,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
2598,1,1,Thumbnail,"Cats,Dogs",Monthly,688,,,,38.4511,-122.7606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2599,1,1,Thumbnail,,Monthly,753,,,,35.1081,-80.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,1,1,Thumbnail,"Cats,Dogs",Monthly,811,,,,35.3718,-77.9282,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2601,2,2,Yes,,Monthly,1061,,,,40.58,-74.4155,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2602,1,1,Thumbnail,"Cats,Dogs",Monthly,553,1418 Carroll St,,,38.6274,-90.304,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2603,2,2,Yes,"Cats,Dogs",Monthly,1150,,,,28.2589,-81.4617,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
2604,1,2,Thumbnail,,Monthly,880,5300 South 900 East,,,40.6493,-111.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,2,2,Thumbnail,,Monthly,970,,,,36.0334,-79.4909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,2,2,Thumbnail,,Monthly,1000,,,,41.1003,-81.644,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2607,1,1,Yes,,Monthly,581,,,,35.4751,-97.5035,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2608,2,1,Yes,,Monthly,1633,,,,36.0198,-115.1504,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,1,1,Thumbnail,,Monthly,650,2414 Ventura Drive,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2610,1,2,Thumbnail,,Monthly,1015,640 Oak Ridge Road,,,44.937,-93.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,1,1,Thumbnail,"Cats,Dogs",Monthly,685,,,,35.7585,-78.7783,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2612,2,3,Thumbnail,"Cats,Dogs",Monthly,1372,,,,31.2654,-92.4142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613,1,1,Yes,,Monthly,792,,,,42.3015,-71.2316,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2614,2,3,Yes,,Monthly,1300,,,,36.0457,-80.2648,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2615,1,2,Thumbnail,,Monthly,1100,401 S Woodlawn,,,39.1471,-86.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,1,1,Thumbnail,,Monthly,850,,,,40.1254,-83.0978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,1,1,Thumbnail,,Monthly,832,,,,36.1411,-115.2768,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2618,1,1,Thumbnail,,Monthly,673,,,,39.2858,-84.522,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2619,2,2,Yes,,Monthly,906,,,,39.7436,-105.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,1,2,Thumbnail,"Cats,Dogs",Monthly,984,,,,38.8357,-77.0655,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0
2621,2,2,No,,Monthly,962,,,,32.5548,-94.7807,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2622,1,1,Yes,,Monthly,877,,,,39.1054,-84.5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,1,1,Yes,,Monthly,808,,,,40.783,-81.3597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,2,2,Thumbnail,"Cats,Dogs",Monthly,973,,,,36.0621,-114.9539,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2625,1,1,Yes,,Monthly,931,,,,34.2027,-84.0733,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2626,1,1,Yes,"Cats,Dogs",Monthly,492,,,,41.4729,-81.7374,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2627,1,1,Thumbnail,"Cats,Dogs",Monthly,625,,,,37.6249,-77.4948,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
2628,2,2,Thumbnail,,Monthly,893,,,,37.1275,-76.5219,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2629,1,1,Yes,,Monthly,750,,,,32.7863,-96.8205,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2630,1,0,Thumbnail,,Monthly,405,,,,39.7333,-104.914,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2631,1,1,No,"Cats,Dogs",Monthly,826,,,,36.0129,-79.9995,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2632,1,1,Yes,"Cats,Dogs",Monthly,871,,,,32.8004,-96.7887,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2633,1,1,Yes,,Monthly,900,,,,42.2164,-71.2075,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,2,3,Thumbnail,"Cats,Dogs",Monthly,1203,,,,35.7238,-78.8695,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2635,1,1,Yes,,Monthly,748,,,,39.1088,-77.2384,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2636,1,2,Yes,,Monthly,1080,,,,35.9999,-78.9413,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2637,1,2,Yes,,Monthly,1037,,,,42.7527,-71.4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,1,1,Thumbnail,,Monthly,710,,,,39.6982,-104.8313,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2639,2,2,No,"Cats,Dogs",Monthly,1110,,,,42.9833,-71.4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,1,1,No,Cats,Monthly,714,,,,47.8409,-122.3346,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2641,1,1,Yes,,Monthly,610,,,,33.7986,-118.2991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,1,2,Thumbnail,"Cats,Dogs",Monthly,940,,,,35.823,-78.6438,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
